数据年月,贸易伙伴名称,美元
202102,美国,36210375.0
202102,美国,37136695.0
202102,美国,243222268.0
202102,美国,122570117.0
202102,美国,1128519.0
202102,美国,19812387.0
202102,美国,45528838.0
202102,美国,7014330.0
202102,美国,285329318.0
202102,美国,3621980.0
202102,美国,856170.0
202102,美国,106383610.0
202102,美国,10667786.0
202102,美国,89061868.0
202102,美国,22875054.0
202102,美国,10391600.0
202102,美国,29523092.0
202102,美国,21556684.0
202102,美国,20365635.0
202102,美国,78165214.0
202102,美国,36415681.0
202103,美国,1465954910.0
202103,美国,130407935.0
202103,美国,173014776.0
202103,美国,110557756.0
202103,美国,136188683.0
202103,美国,380143939.0
202103,美国,165544331.0
202103,美国,35272763.0
202103,美国,20617385.0
202103,美国,45715381.0
202103,美国,410519477.0
202103,美国,6890265.0
202103,美国,7014330.0
202103,美国,19947418.0
202103,美国,42387423.0
202103,美国,124100809.0
202103,美国,8518101.0
202103,美国,47919213.0
202103,美国,40563065.0
202103,美国,22395296.0
202103,美国,31071383.0
202103,美国,119848887.0
202103,美国,35798579.0
202104,美国,208443514.0
202104,美国,2131472.0
202104,美国,204098992.0
202104,美国,58954867.0
202104,美国,28822439.0
202104,美国,25857026.0
202104,美国,230906967.0
202104,美国,79225927.0
202104,美国,8931679.0
202104,美国,26380425.0
202104,美国,26522499.0
202104,美国,98718131.0
202104,美国,9239010.0
202104,美国,9508541.0
202104,美国,2695989.0
202104,美国,34903079.0
202104,美国,1260603.0
202104,美国,47434086.0
202104,美国,8388981.0
202104,美国,10969213.0
202104,美国,15095716.0
202105,美国,1424226.0
202105,美国,3597672.0
202105,美国,2119549.0
202105,美国,3215757.0
202105,美国,620682.0
202105,美国,51097436.0
202105,美国,981845.0
202105,美国,36558341.0
202105,美国,5785042.0
202105,美国,28179.0
202105,美国,19008748.0
202105,美国,478133.0
202105,美国,5272045.0
202105,美国,21749844.0
202106,美国,792401.0
202106,美国,3905556.0
202106,美国,2219416.0
202106,美国,3089964.0
202106,美国,431723.0
202106,美国,3452148.0
202106,美国,1175882.0
202106,美国,11354077.0
202106,美国,1719165.0
202106,美国,400192.0
202106,美国,4188228.0
202107,美国,197684.0
202107,美国,4531146.0
202107,美国,887934.0
202107,美国,2234951.0
202107,美国,97175.0
202107,美国,6964437.0
202107,美国,7392681.0
202107,美国,2059940.0
202107,美国,1575192.0
202108,美国,232615.0
202108,美国,1900204.0
202108,美国,950284.0
202108,美国,417393.0
202108,美国,707401.0
202108,美国,5378912.0
202108,美国,1452762.0
202108,美国,314413.0
202109,美国,6701069.0
202109,美国,2243657.0
202109,美国,898720.0
202109,美国,42765774.0
202109,美国,1102179.0
202109,美国,1055153.0
202109,美国,613909.0
202109,美国,260856.0
202109,美国,258694.0
202109,美国,43275280.0
202110,美国,3993308.0
202110,美国,75721369.0
202110,美国,709373.0
202110,美国,312919.0
202110,美国,240279538.0
202110,美国,41332516.0
202110,美国,368162.0
202110,美国,42166580.0
202110,美国,7043278.0
202110,美国,47070.0
202110,美国,43243995.0
202110,美国,389350.0
202111,美国,525325282.0
202111,美国,52859924.0
202111,美国,251595373.0
202111,美国,85673077.0
202111,美国,228527307.0
202111,美国,527400905.0
202111,美国,23057843.0
202111,美国,371157.0
202111,美国,35342763.0
202111,美国,7385880.0
202111,美国,52511524.0
202111,美国,278313.0
202111,美国,26738221.0
202111,美国,478178.0
202111,美国,43704587.0
202111,美国,15772546.0
202111,美国,11078820.0
202111,美国,26520624.0
202111,美国,6154900.0
202111,美国,20165435.0
202111,美国,40614038.0
202112,美国,1527185322.0
202112,美国,51688433.0
202112,美国,158867199.0
202112,美国,170289100.0
202112,美国,40339104.0
202112,美国,135522844.0
202112,美国,434351346.0
202112,美国,16313452.0
202112,美国,39949376.0
202112,美国,11060827.0
202112,美国,365847905.0
202112,美国,33128036.0
202112,美国,26939297.0
202112,美国,36057956.0
202112,美国,22930681.0
202112,美国,101317819.0
202112,美国,18202140.0
202112,美国,7033080.0
202112,美国,2301529.0
202112,美国,52601169.0
202112,美国,12136100.0
202112,美国,7228200.0
202112,美国,13017625.0
202112,美国,30446000.0
202112,美国,121149017.0
202112,美国,34387337.0
202101,阿根廷,59870.0
202101,阿根廷,19089025.0
202102,阿根廷,17133750.0
202106,阿根廷,45678837.0
202107,阿根廷,293341805.0
202107,阿根廷,43396815.0
202108,阿根廷,84955951.0
202109,阿根廷,184826827.0
202109,阿根廷,38841381.0
202109,阿根廷,5418378.0
202109,阿根廷,41329923.0
202109,阿根廷,11830200.0
202109,阿根廷,33174008.0
202110,阿根廷,231978725.0
202110,阿根廷,151059170.0
202110,阿根廷,29814019.0
202110,阿根廷,8642550.0
202110,阿根廷,9062800.0
202110,阿根廷,6762273.0
202110,阿根廷,56056040.0
202110,阿根廷,2502808.0
202110,阿根廷,16783662.0
202110,阿根廷,23265400.0
202110,阿根廷,4178966.0
202111,阿根廷,327350805.0
202111,阿根廷,7302433.0
202111,阿根廷,69926881.0
202111,阿根廷,16754637.0
202111,阿根廷,11532600.0
202111,阿根廷,40161448.0
202111,阿根廷,9218720.0
202111,阿根廷,28910046.0
202111,阿根廷,36604259.0
202111,阿根廷,27259642.0
202112,阿根廷,71951018.0
202112,阿根廷,45825723.0
202112,阿根廷,39723015.0
202112,阿根廷,38489913.0
202201,巴西,53336179.0
202201,巴西,79462119.0
202201,巴西,180396636.0
202201,巴西,457578853.0
202201,巴西,79275909.0
202201,巴西,122669152.0
202201,巴西,77049335.0
202201,巴西,40144238.0
202201,巴西,122951645.0
202201,巴西,80878933.0
202201,巴西,42452209.0
202201,巴西,18031122.0
202202,巴西,155036280.0
202202,巴西,40519537.0
202202,巴西,81237413.0
202202,巴西,70681411.0
202202,巴西,80905891.0
202202,巴西,6296775.0
202202,巴西,64537677.0
202202,巴西,78342653.0
202202,巴西,37636434.0
202202,巴西,80719053.0
202202,巴西,44271347.0
202202,巴西,39702613.0
202203,巴西,39491987.0
202203,巴西,141220288.0
202203,巴西,43490923.0
202203,巴西,520963238.0
202203,巴西,258458678.0
202203,巴西,97786589.0
202203,巴西,249704919.0
202203,巴西,8418721.0
202203,巴西,5066278.0
202203,巴西,222489981.0
202203,巴西,89455839.0
202203,巴西,49364610.0
202203,巴西,20081982.0
202203,巴西,3120203.0
202203,巴西,6152142.0
202203,巴西,2097780.0
202203,巴西,25609496.0
202203,巴西,43554515.0
202204,巴西,51836963.0
202204,巴西,68174070.0
202204,巴西,391866986.0
202204,巴西,74156631.0
202204,巴西,92180452.0
202204,巴西,195525743.0
202204,巴西,610440459.0
202204,巴西,1158280341.0
202204,巴西,183315754.0
202204,巴西,8579134.0
202204,巴西,404182853.0
202204,巴西,8644680.0
202204,巴西,53409398.0
202204,巴西,179116292.0
202204,巴西,264213794.0
202204,巴西,13064726.0
202204,巴西,113555999.0
202204,巴西,8579701.0
202204,巴西,48318752.0
202204,巴西,23557194.0
202204,巴西,7093700.0
202204,巴西,17813507.0
202204,巴西,24768324.0
202204,巴西,13820000.0
202204,巴西,42388531.0
202204,巴西,114181382.0
202204,巴西,39103010.0
202204,巴西,163.0
202205,巴西,19734999.0
202205,巴西,307313815.0
202205,巴西,266655894.0
202205,巴西,241025083.0
202205,巴西,35371151.0
202205,巴西,813894874.0
202205,巴西,1055595413.0
202205,巴西,102804582.0
202205,巴西,39586247.0
202205,巴西,234009165.0
202205,巴西,19451768.0
202205,巴西,699048938.0
202205,巴西,19338670.0
202205,巴西,32565909.0
202205,巴西,54995499.0
202205,巴西,234998060.0
202205,巴西,460315540.0
202205,巴西,22987811.0
202205,巴西,39847076.0
202205,巴西,84528745.0
202205,巴西,136261626.0
202205,巴西,3553100.0
202205,巴西,15960009.0
202205,巴西,3100715.0
202205,巴西,14083847.0
202205,巴西,16920353.0
202205,巴西,14187400.0
202205,巴西,3221705.0
202205,巴西,42827731.0
202205,巴西,112885827.0
202205,巴西,33028500.0
202206,巴西,90626238.0
202206,巴西,294253665.0
202206,巴西,481250450.0
202206,巴西,195146874.0
202206,巴西,95643070.0
202206,巴西,44589884.0
202206,巴西,614755467.0
202206,巴西,1225985184.0
202206,巴西,76944095.0
202206,巴西,15534455.0
202206,巴西,521674745.0
202206,巴西,18361712.0
202206,巴西,488810906.0
202206,巴西,32288343.0
202206,巴西,9786003.0
202206,巴西,58751960.0
202206,巴西,185933727.0
202206,巴西,253982548.0
202206,巴西,13228370.0
202206,巴西,19861881.0
202206,巴西,47194639.0
202206,巴西,79218825.0
202206,巴西,4418728.0
202206,巴西,2228015.0
202206,巴西,29894200.0
202206,巴西,5534805.0
202206,巴西,16759903.0
202206,巴西,91657869.0
202207,巴西,88881829.0
202207,巴西,156730449.0
202207,巴西,360985504.0
202207,巴西,242409424.0
202207,巴西,50690682.0
202207,巴西,103392464.0
202207,巴西,784888038.0
202207,巴西,1547163189.0
202207,巴西,251340452.0
202207,巴西,31915855.0
202207,巴西,340733292.0
202207,巴西,7541100.0
202207,巴西,7576900.0
202207,巴西,65166112.0
202207,巴西,273103880.0
202207,巴西,354499107.0
202207,巴西,26746298.0
202207,巴西,29973559.0
202207,巴西,87185271.0
202207,巴西,81779513.0
202207,巴西,6360380.0
202207,巴西,5844720.0
202207,巴西,30896314.0
202207,巴西,10038739.0
202207,巴西,108213932.0
202207,巴西,35798271.0
202208,巴西,170991070.0
202208,巴西,148223762.0
202208,巴西,215632347.0
202208,巴西,50999698.0
202208,巴西,196850897.0
202208,巴西,616136638.0
202208,巴西,1046508263.0
202208,巴西,95924962.0
202208,巴西,368889021.0
202208,巴西,46554451.0
202208,巴西,372195411.0
202208,巴西,7604500.0
202208,巴西,78587091.0
202208,巴西,158144192.0
202208,巴西,367528808.0
202208,巴西,10439946.0
202208,巴西,57351097.0
202208,巴西,13230098.0
202208,巴西,93531136.0
202208,巴西,102136958.0
202208,巴西,10749450.0
202208,巴西,47576755.0
202208,巴西,9540376.0
202208,巴西,14244400.0
202208,巴西,194255009.0
202208,巴西,11082515.0
202209,巴西,42819018.0
202209,巴西,181682834.0
202209,巴西,406891199.0
202209,巴西,155967532.0
202209,巴西,45231224.0
202209,巴西,135410650.0
202209,巴西,454836016.0
202209,巴西,1135514644.0
202209,巴西,100282457.0
202209,巴西,15000499.0
202209,巴西,201100200.0
202209,巴西,7076200.0
202209,巴西,291679565.0
202209,巴西,15690589.0
202209,巴西,14971440.0
202209,巴西,48489001.0
202209,巴西,166063653.0
202209,巴西,198112140.0
202209,巴西,38271476.0
202209,巴西,29131493.0
202209,巴西,13421200.0
202209,巴西,49540948.0
202209,巴西,39722125.0
202209,巴西,3490170.0
202209,巴西,29044630.0
202209,巴西,111424225.0
202209,巴西,9534614.0
202209,巴西,44401910.0
202210,巴西,83959286.0
202210,巴西,231738430.0
202210,巴西,350351219.0
202210,巴西,288221024.0
202210,巴西,90096806.0
202210,巴西,6998200.0
202210,巴西,282765102.0
202210,巴西,7137617.0
202210,巴西,15488172.0
202210,巴西,112219942.0
202210,巴西,317350464.0
202210,巴西,94737633.0
202210,巴西,3499100.0
202210,巴西,13773272.0
202210,巴西,41790573.0
202211,巴西,234353118.0
202211,巴西,28098520.0
202211,巴西,61692998.0
202211,巴西,46175586.0
202211,巴西,132808353.0
202211,巴西,133785068.0
202211,巴西,91729903.0
202211,巴西,13996400.0
202211,巴西,227452695.0
202211,巴西,183582270.0
202211,巴西,6998200.0
202211,巴西,22124189.0
202211,巴西,228718444.0
202211,巴西,135343987.0
202211,巴西,82997826.0
202211,巴西,37775124.0
202211,巴西,45625506.0
202212,巴西,44885731.0
202212,巴西,278773039.0
202212,巴西,45678812.0
202212,巴西,84837244.0
202212,巴西,75454859.0
202212,巴西,169917663.0
202212,巴西,57040123.0
202212,巴西,35870339.0
202212,巴西,204404863.0
202212,巴西,171233723.0
202212,巴西,9109635.0
202212,巴西,160021940.0
202212,巴西,177210204.0
202212,巴西,91973556.0
202212,巴西,48683597.0
202212,巴西,5357837.0
202212,巴西,42757160.0
202201,美国,675826336.0
202201,美国,125062761.0
202201,美国,412462068.0
202201,美国,282804020.0
202201,美国,103197.0
202201,美国,82585251.0
202201,美国,413086155.0
202201,美国,724316298.0
202201,美国,17356458.0
202201,美国,35407227.0
202201,美国,198404716.0
202201,美国,43205762.0
202201,美国,228430107.0
202201,美国,20861408.0
202201,美国,23556797.0
202201,美国,42783589.0
202201,美国,53583584.0
202201,美国,121390871.0
202201,美国,8117267.0
202201,美国,4723618.0
202201,美国,13697358.0
202201,美国,5847100.0
202201,美国,30560912.0
202201,美国,14714250.0
202201,美国,2942850.0
202201,美国,61815526.0
202201,美国,80929986.0
202202,美国,441268225.0
202202,美国,22878613.0
202202,美国,100036508.0
202202,美国,555917.0
202202,美国,39655476.0
202202,美国,39755916.0
202202,美国,318066372.0
202202,美国,183734189.0
202202,美国,50748671.0
202202,美国,26521725.0
202202,美国,39848395.0
202202,美国,9202999.0
202202,美国,171017229.0
202202,美国,14807220.0
202202,美国,17812081.0
202202,美国,56721728.0
202202,美国,51974173.0
202202,美国,108416227.0
202202,美国,3593773.0
202202,美国,11037420.0
202202,美国,3238910.0
202202,美国,15329750.0
202202,美国,39752907.0
202202,美国,4658560.0
202202,美国,7661053.0
202202,美国,25788556.0
202202,美国,11646400.0
202202,美国,2923550.0
202202,美国,116192538.0
202203,美国,350277612.0
202203,美国,75552727.0
202203,美国,234844976.0
202203,美国,42930910.0
202203,美国,42533119.0
202203,美国,140181074.0
202203,美国,145703773.0
202203,美国,89311078.0
202203,美国,27499390.0
202203,美国,78013890.0
202203,美国,8423190.0
202203,美国,160985115.0
202203,美国,19094589.0
202203,美国,34947513.0
202203,美国,38546140.0
202203,美国,72054956.0
202203,美国,42282332.0
202203,美国,497641.0
202203,美国,26502598.0
202203,美国,11230920.0
202203,美国,48682938.0
202203,美国,14350620.0
202203,美国,2834863.0
202203,美国,52148981.0
202204,美国,377913068.0
202204,美国,38272518.0
202204,美国,129535238.0
202204,美国,3382465.0
202204,美国,8798339.0
202204,美国,87890917.0
202204,美国,165078465.0
202204,美国,18434013.0
202204,美国,2126949.0
202204,美国,2757280.0
202204,美国,101980519.0
202204,美国,1566700.0
202204,美国,17535926.0
202204,美国,44260239.0
202204,美国,33959342.0
202204,美国,640774.0
202204,美国,10944584.0
202204,美国,1683112.0
202205,美国,436316349.0
202205,美国,33045630.0
202205,美国,4676595.0
202205,美国,105317091.0
202205,美国,236128071.0
202205,美国,32258395.0
202205,美国,5259801.0
202205,美国,99298005.0
202205,美国,70260412.0
202205,美国,531614.0
202205,美国,4071767.0
202205,美国,17800897.0
202205,美国,709689.0
202205,美国,88839459.0
202205,美国,488093.0
202205,美国,53573147.0
202205,美国,21149618.0
202206,美国,376807269.0
202206,美国,21385635.0
202206,美国,1473805.0
202206,美国,40869445.0
202206,美国,42897850.0
202206,美国,12407809.0
202206,美国,15438245.0
202206,美国,13263409.0
202206,美国,15559609.0
202206,美国,3008829.0
202206,美国,3803691.0
202206,美国,208426.0
202206,美国,1175179.0
202206,美国,35644132.0
202207,美国,217215359.0
202207,美国,16104715.0
202207,美国,747767.0
202207,美国,758233.0
202207,美国,10148934.0
202207,美国,14333291.0
202207,美国,6986449.0
202207,美国,16642579.0
202207,美国,1800850.0
202207,美国,640399.0
202207,美国,582679.0
202207,美国,1244.0
202208,美国,412623.0
202208,美国,7114840.0
202208,美国,111164515.0
202208,美国,2112354.0
202208,美国,7504462.0
202208,美国,51341009.0
202208,美国,2487431.0
202208,美国,7216594.0
202208,美国,15906189.0
202208,美国,1900902.0
202209,美国,317435.0
202209,美国,10303857.0
202209,美国,270921941.0
202209,美国,1479155.0
202209,美国,45237816.0
202209,美国,238348332.0
202209,美国,2924977.0
202209,美国,1426794.0
202209,美国,172127278.0
202209,美国,36974836.0
202209,美国,51143431.0
202210,美国,17527.0
202210,美国,147552782.0
202210,美国,143748081.0
202210,美国,162485.0
202210,美国,91503483.0
202210,美国,48971350.0
202210,美国,138055.0
202210,美国,5515481.0
202210,美国,29651353.0
202210,美国,13110805.0
202210,美国,49941799.0
202211,美国,118461063.0
202211,美国,30924033.0
202211,美国,295650155.0
202211,美国,46178329.0
202211,美国,45652872.0
202211,美国,46385595.0
202211,美国,451553655.0
202211,美国,429772591.0
202211,美国,90842230.0
202211,美国,177736.0
202211,美国,95762098.0
202211,美国,12264300.0
202211,美国,177875776.0
202211,美国,10901600.0
202211,美国,46617856.0
202211,美国,44592179.0
202211,美国,137754286.0
202211,美国,129420.0
202211,美国,17006621.0
202211,美国,31597090.0
202211,美国,14488974.0
202211,美国,18172061.0
202211,美国,13627000.0
202211,美国,35141866.0
202212,美国,279414285.0
202212,美国,326292219.0
202212,美国,464126992.0
202212,美国,5959376.0
202212,美国,232488500.0
202212,美国,68171320.0
202212,美国,353850586.0
202212,美国,1030892799.0
202212,美国,101868205.0
202212,美国,3599388.0
202212,美国,76407051.0
202212,美国,450909876.0
202212,美国,1609107.0
202212,美国,13490730.0
202212,美国,80924607.0
202212,美国,44862270.0
202212,美国,89397039.0
202212,美国,59824568.0
202212,美国,24751171.0
202201,阿根廷,73261606.0
202206,阿根廷,337.0
202207,阿根廷,27224918.0
202207,阿根廷,48894730.0
202207,阿根廷,19359475.0
202208,阿根廷,99049402.0
202208,阿根廷,14196125.0
202208,阿根廷,10628817.0
202208,阿根廷,21339000.0
202209,阿根廷,51536501.0
202209,阿根廷,46707282.0
202209,阿根廷,41752187.0
202209,阿根廷,22107677.0
202209,阿根廷,49439424.0
202209,阿根廷,19179639.0
202209,阿根廷,19253607.0
202210,阿根廷,1669862.0
202210,阿根廷,47842853.0
202210,阿根廷,34280108.0
202210,阿根廷,9814223.0
202210,阿根廷,9483444.0
202211,阿根廷,46562734.0
202211,阿根廷,68602926.0
202211,阿根廷,24941116.0
202211,阿根廷,104202721.0
202211,阿根廷,152544917.0
202211,阿根廷,20105323.0
202211,阿根廷,16218500.0
202211,阿根廷,12789374.0
202211,阿根廷,89459870.0
202211,阿根廷,8725151.0
202211,阿根廷,34161347.0
202211,阿根廷,95014058.0
202211,阿根廷,26828303.0
202211,阿根廷,19113414.0
202211,阿根廷,13132800.0
202212,阿根廷,128708217.0
202212,阿根廷,45478335.0
202212,阿根廷,91959258.0
202212,阿根廷,120539478.0
202212,阿根廷,204025988.0
202212,阿根廷,10164554.0
202212,阿根廷,43631740.0
202212,阿根廷,16669868.0
202212,阿根廷,42077487.0
202212,阿根廷,16468505.0
202212,阿根廷,27538102.0
202212,阿根廷,20030591.0
202212,阿根廷,54952760.0
202212,阿根廷,21790503.0
202212,阿根廷,11725473.0
202212,阿根廷,17613972.0
202212,阿根廷,61475770.0
202301,巴西,44565627.0
202301,巴西,80562056.0
202301,巴西,45702232.0
202301,巴西,46389213.0
202301,巴西,47289552.0
202301,巴西,259875123.0
202301,巴西,76475259.0
202301,巴西,180647329.0
202301,巴西,219725036.0
202301,巴西,45928648.0
202301,巴西,47524241.0
202301,巴西,47874614.0
202301,巴西,41150242.0
202301,巴西,14215843.0
202301,巴西,33018444.0
202302,巴西,92762814.0
202302,巴西,79728481.0
202302,巴西,43119201.0
202302,巴西,18751246.0
202302,巴西,46253501.0
202303,巴西,125640527.0
202303,巴西,69856678.0
202303,巴西,117934608.0
202303,巴西,187568513.0
202303,巴西,40569338.0
202303,巴西,232869989.0
202303,巴西,3033470.0
202303,巴西,45936184.0
202303,巴西,86271076.0
202303,巴西,88308464.0
202303,巴西,33541783.0
202303,巴西,44205768.0
202303,巴西,21131334.0
202304,巴西,178913885.0
202304,巴西,141205036.0
202304,巴西,173906614.0
202304,巴西,45973375.0
202304,巴西,448688396.0
202304,巴西,1033296468.0
202304,巴西,111832487.0
202304,巴西,12416362.0
202304,巴西,178747744.0
202304,巴西,14711215.0
202304,巴西,312342075.0
202304,巴西,9086739.0
202304,巴西,45138280.0
202304,巴西,221140303.0
202304,巴西,30155643.0
202304,巴西,69037193.0
202304,巴西,77160401.0
202304,巴西,35415729.0
202304,巴西,55192642.0
202304,巴西,142391015.0
202305,巴西,86116485.0
202305,巴西,190503948.0
202305,巴西,555183940.0
202305,巴西,41821824.0
202305,巴西,417777543.0
202305,巴西,42982017.0
202305,巴西,213674701.0
202305,巴西,899019133.0
202305,巴西,1526054072.0
202305,巴西,125513553.0
202305,巴西,29915867.0
202305,巴西,293553162.0
202305,巴西,15877746.0
202305,巴西,781206586.0
202305,巴西,94502485.0
202305,巴西,24390336.0
202305,巴西,147663376.0
202305,巴西,348426387.0
202305,巴西,287158622.0
202305,巴西,44421418.0
202305,巴西,36909908.0
202305,巴西,31293545.0
202305,巴西,110867734.0
202305,巴西,112364083.0
202305,巴西,5308632.0
202305,巴西,23980000.0
202305,巴西,18428700.0
202305,巴西,13780493.0
202305,巴西,38386240.0
202305,巴西,14700717.0
202305,巴西,74341872.0
202305,巴西,38503661.0
202306,巴西,38203311.0
202306,巴西,232320583.0
202306,巴西,390257467.0
202306,巴西,231728179.0
202306,巴西,78935136.0
202306,巴西,99024268.0
202306,巴西,579552198.0
202306,巴西,1608576878.0
202306,巴西,254820355.0
202306,巴西,26300326.0
202306,巴西,329551138.0
202306,巴西,29470897.0
202306,巴西,583299215.0
202306,巴西,58528656.0
202306,巴西,29711203.0
202306,巴西,214801601.0
202306,巴西,199731242.0
202306,巴西,276960050.0
202306,巴西,12671081.0
202306,巴西,55465523.0
202306,巴西,118498353.0
202306,巴西,9410642.0
202306,巴西,21038246.0
202306,巴西,12557999.0
202306,巴西,49640963.0
202306,巴西,36485669.0
202306,巴西,19998246.0
202307,巴西,117157588.0
202307,巴西,363231819.0
202307,巴西,239071121.0
202307,巴西,114511951.0
202307,巴西,94924873.0
202307,巴西,716418069.0
202307,巴西,1184077728.0
202307,巴西,118987686.0
202307,巴西,15749318.0
202307,巴西,320811942.0
202307,巴西,50028011.0
202307,巴西,540378987.0
202307,巴西,19156613.0
202307,巴西,10431664.0
202307,巴西,227823585.0
202307,巴西,231947529.0
202307,巴西,379026988.0
202307,巴西,43681583.0
202307,巴西,54339831.0
202307,巴西,27061631.0
202307,巴西,109091852.0
202307,巴西,93281027.0
202307,巴西,29366919.0
202307,巴西,15172675.0
202307,巴西,9677319.0
202307,巴西,9782365.0
202307,巴西,42824402.0
202307,巴西,6967447.0
202308,巴西,258038173.0
202308,巴西,312467928.0
202308,巴西,325466581.0
202308,巴西,110016111.0
202308,巴西,167271647.0
202308,巴西,520748663.0
202308,巴西,1046422459.0
202308,巴西,136475776.0
202308,巴西,30079694.0
202308,巴西,293238610.0
202308,巴西,27782263.0
202308,巴西,584827077.0
202308,巴西,32029080.0
202308,巴西,22251116.0
202308,巴西,206623661.0
202308,巴西,239306545.0
202308,巴西,411392723.0
202308,巴西,31866639.0
202308,巴西,25386765.0
202308,巴西,53970544.0
202308,巴西,72147550.0
202308,巴西,26749620.0
202308,巴西,5522800.0
202308,巴西,15952446.0
202308,巴西,13506611.0
202308,巴西,23030413.0
202308,巴西,19862729.0
202308,巴西,34836759.0
202309,巴西,72660759.0
202309,巴西,429174413.0
202309,巴西,225285683.0
202309,巴西,195235914.0
202309,巴西,39828457.0
202309,巴西,72509110.0
202309,巴西,538642006.0
202309,巴西,405944443.0
202309,巴西,225348552.0
202309,巴西,22530146.0
202309,巴西,305924476.0
202309,巴西,11661122.0
202309,巴西,401330018.0
202309,巴西,25419936.0
202309,巴西,14898225.0
202309,巴西,181793532.0
202309,巴西,83617719.0
202309,巴西,301747989.0
202309,巴西,11510967.0
202309,巴西,50053411.0
202309,巴西,107129646.0
202309,巴西,37704140.0
202309,巴西,35859483.0
202309,巴西,1286857.0
202309,巴西,33002924.0
202309,巴西,52064855.0
202310,巴西,16071617.0
202310,巴西,251018037.0
202310,巴西,200971737.0
202310,巴西,98865990.0
202310,巴西,37887316.0
202310,巴西,125183877.0
202310,巴西,642991206.0
202310,巴西,474214263.0
202310,巴西,111410346.0
202310,巴西,231051507.0
202310,巴西,101057450.0
202310,巴西,55611575.0
202310,巴西,206949742.0
202310,巴西,9085702.0
202310,巴西,6004605.0
202310,巴西,59395940.0
202310,巴西,11408127.0
202310,巴西,12787873.0
202310,巴西,39085569.0
202310,巴西,51347352.0
202311,巴西,289439582.0
202311,巴西,249233194.0
202311,巴西,142084422.0
202311,巴西,77757199.0
202311,巴西,435983631.0
202311,巴西,379520484.0
202311,巴西,111604780.0
202311,巴西,5812670.0
202311,巴西,113425735.0
202311,巴西,356509721.0
202311,巴西,95086891.0
202311,巴西,145748514.0
202311,巴西,237383457.0
202311,巴西,34728701.0
202311,巴西,8748462.0
202311,巴西,98777980.0
202311,巴西,117171667.0
202311,巴西,17332326.0
202311,巴西,11610428.0
202311,巴西,5696993.0
202311,巴西,76146095.0
202312,巴西,229801241.0
202312,巴西,71565212.0
202312,巴西,39495235.0
202312,巴西,55308262.0
202312,巴西,125840026.0
202312,巴西,391219883.0
202312,巴西,480239904.0
202312,巴西,19342659.0
202312,巴西,226538279.0
202312,巴西,14006109.0
202312,巴西,421782977.0
202312,巴西,58063803.0
202312,巴西,150590456.0
202312,巴西,167919252.0
202312,巴西,13777583.0
202312,巴西,92442772.0
202312,巴西,6465036.0
202312,巴西,12453084.0
202312,巴西,11747600.0
202312,巴西,26570857.0
202312,巴西,29999068.0
202312,巴西,4711520.0
202312,巴西,2844921.0
202312,巴西,189920400.0
202301,美国,463303272.0
202301,美国,129095020.0
202301,美国,159990006.0
202301,美国,94444793.0
202301,美国,448058758.0
202301,美国,827438618.0
202301,美国,7456559.0
202301,美国,4353805.0
202301,美国,64921496.0
202301,美国,728984.0
202301,美国,257806878.0
202301,美国,14749033.0
202301,美国,6763488.0
202301,美国,119433543.0
202301,美国,12305065.0
202301,美国,53182029.0
202301,美国,8231708.0
202301,美国,5930371.0
202301,美国,13386400.0
202301,美国,3395250.0
202301,美国,105239169.0
202301,美国,40311615.0
202302,美国,483034861.0
202302,美国,298437364.0
202302,美国,479546631.0
202302,美国,33432283.0
202302,美国,46065682.0
202302,美国,95294628.0
202302,美国,169390775.0
202302,美国,427549368.0
202302,美国,506924195.0
202302,美国,18034563.0
202302,美国,29266454.0
202302,美国,102093973.0
202302,美国,18545187.0
202302,美国,378342853.0
202302,美国,30187764.0
202302,美国,8148600.0
202302,美国,73466039.0
202302,美国,80199713.0
202302,美国,269656763.0
202302,美国,681691.0
202302,美国,21387447.0
202302,美国,7877924.0
202302,美国,50501525.0
202302,美国,10024738.0
202302,美国,13546200.0
202302,美国,35854769.0
202303,美国,620795705.0
202303,美国,115653876.0
202303,美国,179971788.0
202303,美国,82036471.0
202303,美国,91793470.0
202303,美国,382661849.0
202303,美国,420370460.0
202303,美国,53378108.0
202303,美国,35859192.0
202303,美国,120943132.0
202303,美国,1885891.0
202303,美国,171134348.0
202303,美国,11933205.0
202303,美国,10538456.0
202303,美国,35786711.0
202303,美国,99522958.0
202303,美国,318609084.0
202303,美国,684004.0
202303,美国,24465078.0
202303,美国,30544435.0
202303,美国,46458633.0
202303,美国,34467847.0
202303,美国,12401366.0
202303,美国,27532749.0
202303,美国,13333000.0
202303,美国,3333250.0
202303,美国,59017378.0
202304,美国,484445974.0
202304,美国,128769763.0
202304,美国,43954475.0
202304,美国,1048675.0
202304,美国,114882736.0
202304,美国,93231804.0
202304,美国,4473992.0
202304,美国,20110766.0
202304,美国,12175938.0
202304,美国,22230449.0
202304,美国,46310321.0
202304,美国,36095502.0
202304,美国,279406.0
202304,美国,33997251.0
202304,美国,46302596.0
202304,美国,5402039.0
202304,美国,2509299.0
202304,美国,33398390.0
202305,美国,159526174.0
202305,美国,88127415.0
202305,美国,1375779.0
202305,美国,3730096.0
202305,美国,1277049.0
202305,美国,9834563.0
202305,美国,39161706.0
202305,美国,16205912.0
202305,美国,495428.0
202305,美国,335764.0
