数据年月,贸易伙伴名称,美元
201712,巴西,53120184.0
201712,巴西,42329863.0
201712,巴西,13107686.0
201712,巴西,59064921.0
201712,巴西,7387068.0
201712,巴西,4395400.0
201712,巴西,8547000.0
201712,巴西,4333500.0
201712,巴西,31802758.0
201712,巴西,12804523.0
201712,巴西,28136035.0
